Dependent	Source	DF	SS	MS	FValue	ProbF
V1	Model	7	287.6804481	41.0972069	62.81	<.0001
V1	Error	812	531.3195519	0.6543344	_	_
V1	Corrected Total	819	819.0000000	_	_	_
W1	Model	7	433.8739739	61.9819963	130.68	<.0001
W1	Error	812	385.1260262	0.4742931	_	_
W1	Corrected Total	819	819.0000000	_	_	_
V2	Model	7	48.9128231	6.9875462	7.37	<.0001
V2	Error	812	770.0871769	0.9483832	_	_
V2	Corrected Total	819	819.0000000	_	_	_
W2	Model	7	75.1937300	10.7419614	11.73	<.0001
W2	Error	812	743.8062700	0.9160176	_	_
W2	Corrected Total	819	819.0000000	_	_	_
V3	Model	7	6.3512572	0.9073225	0.91	0.5005
V3	Error	812	812.6487429	1.0007989	_	_
V3	Corrected Total	819	819.0000000	_	_	_
W3	Model	7	21.4225960	3.0603709	3.12	0.0030
W3	Error	812	797.5774040	0.9822382	_	_
W3	Corrected Total	819	819.0000000	_	_	_
V4	Model	7	10.2111552	1.4587365	1.46	0.1765
V4	Error	812	808.7888448	0.9960454	_	_
V4	Corrected Total	819	819.0000000	_	_	_
W4	Model	7	37.9315537	5.4187934	5.63	<.0001
W4	Error	812	781.0684463	0.9619070	_	_
W4	Corrected Total	819	819.0000000	_	_	_
V5	Model	7	7.6204566	1.0886367	1.09	0.3679
V5	Error	812	811.3795434	0.9992359	_	_
V5	Corrected Total	819	819.0000000	_	_	_
W5	Model	7	50.2047748	7.1721107	7.58	<.0001
W5	Error	812	768.7952252	0.9467921	_	_
W5	Corrected Total	819	819.0000000	_	_	_
V6	Model	7	4.1594661	0.5942094	0.59	0.7627
V6	Error	812	814.8405339	1.0034982	_	_
V6	Corrected Total	819	819.0000000	_	_	_
W6	Model	7	30.8036376	4.4005197	4.53	<.0001
W6	Error	812	788.1963624	0.9706852	_	_
W6	Corrected Total	819	819.0000000	_	_	_
V7	Model	7	4.3336994	0.6190999	0.62	0.7421
V7	Error	812	814.6663006	1.0032836	_	_
V7	Corrected Total	819	819.0000000	_	_	_
W7	Model	7	150.2601834	21.4657405	26.06	<.0001
W7	Error	812	668.7398166	0.8235712	_	_
W7	Corrected Total	819	819.0000000	_	_	_
